"source_url","destination_url","anchor_text","link_type","reason"
"https://kraftboxpack.com/product/kraft-event-favor-boxes/","https://kraftboxpack.com/product/kraft-rectangular-gift-boxes/","Kraft Rectangular Gift Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-event-favor-boxes/","https://kraftboxpack.com/product/kraft-round-gift-containers/","Kraft Round Gift Containers","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-eyelash-packaging-boxes/","https://kraftboxpack.com/product/Kraft-Cosmetic-Serum-Boxes/","Kraft Cosmetic Serum Boxes","contextual","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/product/kraft-favor-boxes/","https://kraftboxpack.com/product/kraft-corrugated-boxes/","Kraft Corrugated Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-favor-boxes/","https://kraftboxpack.com/product/kraft-treat-boxes/","Kraft Treat Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-flip-top-rigid-boxes/","https://kraftboxpack.com/product/kraft-luxury-magnet-boxes/","Kraft Luxury Magnet Boxes","related-product","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-flip-top-rigid-boxes/","https://kraftboxpack.com/product/kraft-ribbon-closure-boxes/","Kraft Ribbon Closure Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-flip-top-rigid-boxes/","https://kraftboxpack.com/product/kraft-candy-favor-boxes/","Kraft Candy Favor Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-flip-top-rigid-boxes/","https://kraftboxpack.com/product/kraft-subscription-boxes/","Kraft Subscription Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-flower-boxes/","https://kraftboxpack.com/product/kraft-round-gift-containers/","Kraft Round Gift Containers","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-food-boxes/","https://kraftboxpack.com/product/kraft-drawer-boxes/","Kraft Drawer Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-food-boxes/","https://kraftboxpack.com/product/custom-kraft-bags/","Custom Kraft Bags","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-food-boxes/","https://kraftboxpack.com/product/kraft-bakery-bags/","Kraft Bakery Bags","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-frozen-food-boxes/","https://kraftboxpack.com/product/kraft-coffee-packaging-boxes/","Kraft Coffee Packaging Boxes","related-product","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-frozen-food-boxes/","https://kraftboxpack.com/product/kraft-seafood-boxes/","Kraft Seafood Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-fruit-packaging-boxes/","https://kraftboxpack.com/product/kraft-popcorn-packaging-boxes/","Kraft Popcorn Packaging Boxes","related-product","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-fruit-packaging-boxes/","https://kraftboxpack.com/product/kraft-sandwich-wedge-boxes/","Kraft Sandwich Wedge Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-fruit-packaging-boxes/","https://kraftboxpack.com/product/kraft-vegetable-packaging-boxes/","Kraft Vegetable Packaging Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-gable-boxes/","https://kraftboxpack.com/product/kraft-bakery-boxes/","Kraft Bakery Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-gable-boxes/","https://kraftboxpack.com/product/custom-kraft-bags/","Custom Kraft Bags","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-gift-boxes-with-lids/","https://kraftboxpack.com/product/kraft-candy-boxes/","Kraft Candy Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-gift-card-boxes/","https://kraftboxpack.com/product/kraft-shoulder-boxes/","Kraft Shoulder Boxes","related-product","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-gift-card-boxes/","https://kraftboxpack.com/product/kraft-square-gift-boxes/","Kraft Square Gift Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-gift-card-boxes/","https://kraftboxpack.com/product/kraft-candy-favor-boxes/","Kraft Candy Favor Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-gift-card-boxes/","https://kraftboxpack.com/product/kraft-subscription-boxes/","Kraft Subscription Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-gift-hamper-boxes/","https://kraftboxpack.com/product/kraft-shoulder-boxes/","Kraft Shoulder Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-gift-hamper-boxes/","https://kraftboxpack.com/product/kraft-promotional-boxes/","Kraft Promotional Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-giveaway-packaging-boxes/","https://kraftboxpack.com/product/kraft-corporate%20gift-boxes/","Kraft Corporate Gift Boxes","contextual","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/product/kraft-giveaway-packaging-boxes/","https://kraftboxpack.com/product/kraft-shoulder-boxes/","Kraft Shoulder Boxes","related-product","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-giveaway-packaging-boxes/","https://kraftboxpack.com/product/kraft-ribbon-closure-boxes/","Kraft Ribbon Closure Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-giveaway-packaging-boxes/","https://kraftboxpack.com/product/kraft-square-gift-boxes/","Kraft Square Gift Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-granola-bar-boxes/","https://kraftboxpack.com/product/kraft-coffee-packaging-boxes","Kraft Coffee Packaging Boxes","contextual","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/product/kraft-granola-bar-boxes/","https://kraftboxpack.com/product/kraft-egg-cartons/","Kraft Egg Cartons","related-product","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-granola-bar-boxes/","https://kraftboxpack.com/product/kraft-sandwich-wedge-boxes/","Kraft Sandwich Wedge Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-heart-shaped-boxes/","https://kraftboxpack.com/product/kraft-square-gift-boxes/","Kraft Square Gift Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-hexagon-boxes/","https://kraftboxpack.com/product/kraft-Cylindrical-boxes/","Kraft Cylindrical Boxes","contextual","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/product/kraft-influencer-boxes/","https://kraftboxpack.com/product/kraft-event-favor-boxes/","Kraft Event Favor Boxes","related-product","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-influencer-boxes/","https://kraftboxpack.com/product/kraft-flower-boxes/","Kraft Flower Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-influencer-boxes/","https://kraftboxpack.com/product/kraft-gift-card-boxes/","Kraft Gift Card Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-influencer-boxes/","https://kraftboxpack.com/product/kraft-rectangular-gift-boxes/","Kraft Rectangular Gift Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-invitation-boxes/","https://kraftboxpack.com/product/kraft-drawer-gift-boxes/","Kraft Drawer Gift Boxes","related-product","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-jewelry-boxes/","https://kraftboxpack.com/product/kraft-candy-boxes/","Kraft Candy Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-jewelry-boxes/","https://kraftboxpack.com/product/kraft-display-boxes/","Kraft Display Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-juice-bottle-carriers/","https://kraftboxpack.com/product/kraft-frozen-food-boxes/","Kraft Frozen Food Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-lid-base-rigid-boxes/","https://kraftboxpack.com/product/kraft-gift-card-boxes/","Kraft Gift Card Boxes","related-product","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-lid-base-rigid-boxes/","https://kraftboxpack.com/product/kraft-influencer-boxes/","Kraft Influencer Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-lid-base-rigid-boxes/","https://kraftboxpack.com/product/kraft-candy-favor-boxes/","Kraft Candy Favor Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-lip-balm-packaging-boxes/","https://kraftboxpack.com/product/Kraft-Soap-Sleeve-Boxes/","Kraft Soap Sleeve Boxes","contextual","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/product/kraft-liquor-gift-boxes/","https://kraftboxpack.com/product/kraft-giveaway-packaging-boxes/","Kraft Giveaway Packaging Boxes","related-product","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-liquor-gift-boxes/","https://kraftboxpack.com/product/kraft-subscription-boxes/","Kraft Subscription Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-luxury-magnet-boxes/","https://kraftboxpack.com/product/kraft-drawer-gift-boxes/","Kraft Drawer Gift Boxes","related-product","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-macaron-packaging-boxes/","https://kraftboxpack.com/product/kraft-tea-packaging-boxes/","Kraft Tea Packaging Boxes","related-product","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-macaron-packaging-boxes/","https://kraftboxpack.com/product/kraft-chocolate-packaging-boxes/","Kraft Chocolate Packaging Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-magnetic-closure-boxes/","https://kraftboxpack.com/product/kraft-Rigid-boxes/","Kraft Rigid Boxes","contextual","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/product/kraft-mailer-boxes/","https://kraftboxpack.com/product/kraft-favor-boxes/","Kraft Favor Boxes","related-product","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-mailer-boxes/","https://kraftboxpack.com/product/kraft-cardboard-boxes/","Kraft Cardboard Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-mailer-boxes/","https://kraftboxpack.com/product/kraft-drawer-boxes/","Kraft Drawer Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-makeup-palette-boxes/","https://kraftboxpack.com/product/Kraft-Eyelash-Packaging-Boxes/","Kraft Eyelash Packaging Boxes","contextual","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/product/kraft-marketing-kit-boxes/","https://kraftboxpack.com/product/kraft-drawer-gift-boxes/","Kraft Drawer Gift Boxes","related-product","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-marketing-kit-boxes/","https://kraftboxpack.com/product/kraft-gift-hamper-boxes/","Kraft Gift Hamper Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-marketing-kit-boxes/","https://kraftboxpack.com/product/kraft-giveaway-packaging-boxes/","Kraft Giveaway Packaging Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-mascara-boxes/","https://kraftboxpack.com/product/Kraft-Lip-Balm-Packaging-Boxes/","Kraft Lip Balm Packaging Boxes","contextual","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/product/kraft-meat-packaging-boxes/","https://kraftboxpack.com/product/kraft-chocolate-packaging-boxes/","Kraft Chocolate Packaging Boxes","related-product","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-meat-packaging-boxes/","https://kraftboxpack.com/product/kraft-brownie-packaging-boxes/","Kraft Brownie Packaging Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-milk-bottle-carriers/","https://kraftboxpack.com/product/kraft-brownie-packaging-boxes/","Kraft Brownie Packaging Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-muffin-packaging-boxes/","https://kraftboxpack.com/product/kraft-egg-cartons/","Kraft Egg Cartons","related-product","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-muffin-packaging-boxes/","https://kraftboxpack.com/product/kraft-brownie-packaging-boxes/","Kraft Brownie Packaging Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-necklace-box/","https://kraftboxpack.com/product/kraft-jewelry-boxes/","Kraft Jewelry Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-necklace-box/","https://kraftboxpack.com/product/kraft-display-boxes/","Kraft Display Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-noodle-packaging-boxes/","https://kraftboxpack.com/product/kraft-granola-bar-boxes/","Kraft Granola Bar Boxes","related-product","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-paper-treat-bags/","https://kraftboxpack.com/product/kraft-corrugated-boxes/","Kraft Corrugated Boxes","related-product","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-paper-treat-bags/","https://kraftboxpack.com/product/kraft-cake-boxes/","Kraft Cake Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-paperboard-boxes/","https://kraftboxpack.com/product/kraft-corrugated-boxes/","Kraft Corrugated Boxes","related-product","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-paperboard-boxes/","https://kraftboxpack.com/product/kraft-cardboard-boxes/","Kraft Cardboard Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-pastry-boxes/","https://kraftboxpack.com/product/kraft-granola-bar-boxes/","Kraft Granola Bar Boxes","related-product","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-pastry-boxes/","https://kraftboxpack.com/product/kraft-macaron-packaging-boxes/","Kraft Macaron Packaging Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-pastry-boxes/","https://kraftboxpack.com/product/kraft-noodle-packaging-boxes/","Kraft Noodle Packaging Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-photo-frame-boxes/","https://kraftboxpack.com/product/kraft-diy-kit-boxes/","Kraft DIY Kit Boxes","contextual","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/product/kraft-pillow-boxes/","https://kraftboxpack.com/product/kraft-gift-boxes-with-lids/","Kraft Gift Boxes With Lids","related-product","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-pillow-boxes/","https://kraftboxpack.com/product/kraft-necklace-box/","Kraft Necklace Box","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-pillow-gift-boxes/","https://kraftboxpack.com/product/kraft-luxury-magnet-boxes/","Kraft Luxury Magnet Boxes","related-product","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-pizza-boxes/","https://kraftboxpack.com/product/kraft-corrugated-boxes/","Kraft Corrugated Boxes","related-product","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-pizza-boxes/","https://kraftboxpack.com/product/kraft-food-boxes/","Kraft Food Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-pizza-boxes/","https://kraftboxpack.com/product/kraft-dispenser-boxes/","Kraft Dispenser Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-pizza-boxes/","https://kraftboxpack.com/product/kraft-cardboard-boxes/","Kraft Cardboard Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-pop-display-boxes/","https://kraftboxpack.com/product/kraft-counter-display-stands/","Kraft Counter Display Stands","contextual","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/product/kraft-popcorn-packaging-boxes/","https://kraftboxpack.com/product/kraft-pastry-boxes/","Kraft Pastry Boxes","related-product","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-popcorn-packaging-boxes/","https://kraftboxpack.com/product/kraft-juice-bottle-carriers/","Kraft Juice Bottle Carriers","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-ppe-packaging-boxes/","https://kraftboxpack.com/product/kraft-pill-boxes/","Kraft Pill Boxes","contextual","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/product/kraft-pr-packaging-boxes/","https://kraftboxpack.com/product/kraft-Subscription-boxes/","Kraft Subscription Boxes","contextual","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/product/kraft-pr-packaging-boxes/","https://kraftboxpack.com/product/kraft-liquor-gift-boxes/","Kraft Liquor Gift Boxes","related-product","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-pr-packaging-boxes/","https://kraftboxpack.com/product/kraft-luxury-magnet-boxes/","Kraft Luxury Magnet Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-promotional-boxes/","https://kraftboxpack.com/product/kraft-luxury-magnet-boxes/","Kraft Luxury Magnet Boxes","related-product","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-promotional-boxes/","https://kraftboxpack.com/product/kraft-pillow-gift-boxes/","Kraft Pillow Gift Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-rectangular-gift-boxes/","https://kraftboxpack.com/product/kraft-lid-base-rigid-boxes/","Kraft Lid & Base Rigid Boxes","related-product","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-rectangular-gift-boxes/","https://kraftboxpack.com/product/kraft-flower-boxes/","Kraft Flower Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-rectangular-gift-boxes/","https://kraftboxpack.com/product/kraft-promotional-boxes/","Kraft Promotional Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-ribbon-closure-boxes/","https://kraftboxpack.com/product/kraft-invitation-boxes/","Kraft Invitation Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-ribbon-closure-boxes/","https://kraftboxpack.com/product/kraft-promotional-boxes/","Kraft Promotional Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-round-boxes/","https://kraftboxpack.com/product/kraft-paper-gift-boxes/","Kraft Paper Gift Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-round-boxes/","https://kraftboxpack.com/product/kraft-pillow-boxes/","Kraft Pillow Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-round-gift-containers/","https://kraftboxpack.com/product/kraft-lid-base-rigid-boxes/","Kraft Lid & Base Rigid Boxes","related-product","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-round-gift-containers/","https://kraftboxpack.com/product/kraft-flower-boxes/","Kraft Flower Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-salad-boxes/","https://kraftboxpack.com/product/kraft-fruit-packaging-boxes/","Kraft Fruit Packaging Boxes","related-product","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-salad-boxes/","https://kraftboxpack.com/product/kraft-pastry-boxes/","Kraft Pastry Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-sandwich-wedge-boxes/","https://kraftboxpack.com/product/kraft-egg-cartons/","Kraft Egg Cartons","related-product","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-sandwich-wedge-boxes/","https://kraftboxpack.com/product/kraft-granola-bar-boxes/","Kraft Granola Bar Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-scarf-boxes/","https://kraftboxpack.com/product/kraft-clothing-packaging-boxes/","Kraft Clothing Packaging Boxes","contextual","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/product/kraft-seafood-boxes/","https://kraftboxpack.com/product/kraft-egg-cartons/","Kraft Egg Cartons","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-shelf-ready-packaging/","https://kraftboxpack.com/product/kraft-counter-display-stands/","Kraft Counter Display Stands","contextual","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/product/kraft-shipping-boxes/","https://kraftboxpack.com/product/kraft-favor-boxes/","Kraft Favor Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-shoe-boxes/","https://kraftboxpack.com/product/kraft-corrugated-boxes/","Kraft Corrugated Boxes","related-product","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-shoe-boxes/","https://kraftboxpack.com/product/kraft-paperboard-boxes/","Kraft Paperboard Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-shoulder-boxes/","https://kraftboxpack.com/product/kraft-lid-base-rigid-boxes/","Kraft Lid & Base Rigid Boxes","related-product","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-shoulder-boxes/","https://kraftboxpack.com/product/kraft-pillow-gift-boxes/","Kraft Pillow Gift Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-shoulder-boxes/","https://kraftboxpack.com/product/kraft-rectangular-gift-boxes/","Kraft Rectangular Gift Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-shoulder-boxes/","https://kraftboxpack.com/product/kraft-invitation-boxes/","Kraft Invitation Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-skincare-boxes/","https://kraftboxpack.com/product/Kraft-Perfume-Boxes/","Kraft Perfume Boxes","contextual","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/product/kraft-snack-packaging-boxes/","https://kraftboxpack.com/product/kraft-macaron-packaging-boxes/","Kraft Macaron Packaging Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-snack-packaging-boxes/","https://kraftboxpack.com/product/kraft-seafood-boxes/","Kraft Seafood Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-snack-packaging-boxes/","https://kraftboxpack.com/product/kraft-juice-bottle-carriers/","Kraft Juice Bottle Carriers","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-soap-sleeve-boxes/","https://kraftboxpack.com/product/Kraft-Diffuser-Boxes/","Kraft Diffuser Boxes","contextual","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/product/kraft-square-gift-boxes/","https://kraftboxpack.com/product/kraft-influencer-boxes/","Kraft Influencer Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-square-gift-boxes/","https://kraftboxpack.com/product/kraft-rectangular-gift-boxes/","Kraft Rectangular Gift Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-square-gift-boxes/","https://kraftboxpack.com/product/kraft-promotional-boxes/","Kraft Promotional Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-storage-boxes/","https://kraftboxpack.com/product/kraft-food-boxes/","Kraft Food Boxes","related-product","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-storage-boxes/","https://kraftboxpack.com/product/kraft-shoe-boxes/","Kraft Shoe Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-storage-boxes/","https://kraftboxpack.com/product/kraft-paperboard-boxes/","Kraft Paperboard Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-subscription-boxes/","https://kraftboxpack.com/product/kraft-liquor-gift-boxes/","Kraft Liquor Gift Boxes","related-product","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-subscription-boxes/","https://kraftboxpack.com/product/kraft-ribbon-closure-boxes/","Kraft Ribbon Closure Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-subscription-boxes/","https://kraftboxpack.com/product/kraft-rectangular-gift-boxes/","Kraft Rectangular Gift Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-subscription-boxes/","https://kraftboxpack.com/product/kraft-promotional-boxes/","Kraft Promotional Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-sushi-packaging-boxes/","https://kraftboxpack.com/product/kraft-meat-packaging-boxes/","Kraft Meat Packaging Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-sushi-packaging-boxes/","https://kraftboxpack.com/product/kraft-seafood-boxes/","Kraft Seafood Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-take-out-boxes/","https://kraftboxpack.com/product/kraft-gable-boxes/","Kraft Gable Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-take-out-boxes/","https://kraftboxpack.com/product/kraft-food-boxes/","Kraft Food Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-tea-packaging-boxes/","https://kraftboxpack.com/product/kraft-granola-bar-boxes/","Kraft Granola Bar Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-tea-packaging-boxes/","https://kraftboxpack.com/product/kraft-seafood-boxes/","Kraft Seafood Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-treat-boxes/","https://kraftboxpack.com/product/kraft-gable-boxes/","Kraft Gable Boxes","related-product","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-treat-boxes/","https://kraftboxpack.com/product/kraft-storage-boxes/","Kraft Storage Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-treat-boxes/","https://kraftboxpack.com/product/kraft-favor-boxes/","Kraft Favor Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-vegetable-packaging-boxes/","https://kraftboxpack.com/product/kraft-snack-packaging-boxes/","Kraft Snack Packaging Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-vegetable-packaging-boxes/","https://kraftboxpack.com/product/kraft-macaron-packaging-boxes/","Kraft Macaron Packaging Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-vegetable-packaging-boxes/","https://kraftboxpack.com/product/kraft-sandwich-wedge-boxes/","Kraft Sandwich Wedge Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-wax-melt-boxes/","https://kraftboxpack.com/product/Kraft-Candle-Sleeve-Boxes/","Kraft Candle Sleeve Boxes","contextual","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/product/large-kraft-gift-boxes/","https://kraftboxpack.com/product/kraft-pillow-boxes/","Kraft Pillow Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/mini-kraft-boxes/","https://kraftboxpack.com/product/kraft-necklace-box/","Kraft Necklace Box","product-grid","Link not reproduced on the rebuilt page"
